title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
KPK Soroti Lemahnya Izin Tambak Udang di NTB,https://www.detik.com/bali/nusra/d-7725644/kpk-soroti-lemahnya-izin-tambak-udang-di-ntb,news_site,detik.com,"Kamis, 09 Jan 2025 21:16 WIB",kesejahteraan,kelengkapan_data_rs,daerah,3T,umum,Nusa Tenggara Barat,netral,0.0,,,0,0
"Kunjungi 'Dapur' Tim Coretax Kantor Pajak, Sri Mulyani Beri Pesan Ini",https://finance.detik.com/berita-ekonomi-bisnis/d-7725011/kunjungi-dapur-tim-coretax-kantor-pajak-sri-mulyani-beri-pesan-ini,news_site,detik.com,"Kamis, 09 Jan 2025 15:59 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,,positif,0.6,,,1,0
"Kasus TBC Sumsel 2025 Capai 24.748, Dinkes Perkuat Kolaborasi Lintas Sektor",https://www.detik.com/sumbagsel/berita/d-8435189/kasus-tbc-sumsel-2025-capai-24-748-dinkes-perkuat-kolaborasi-lintas-sektor,news_site,detik.com,"Kamis, 09 Apr 2026 18:40 WIB",kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,netral,0.0,,,0,0
"Hadiri Diskusi BEM KM Unand, Andre Rosiade Jawab Kritik ke Prabowo hingga MBG",https://news.detik.com/berita/d-8436247/hadiri-diskusi-bem-km-unand-andre-rosiade-jawab-kritik-ke-prabowo-hingga-mbg,news_site,detik.com,"Kamis, 09 Apr 2026 13:10 WIB",pangan,makan_bergizi_gratis,pusat,umum,umum,Sumatera Barat,netral,0.0,,ibu_anak; petani_nelayan,0,0
"Cara Klaim JHT BPJS Ketenagakerjaan via Lapak Asik, Anti Ribet!",https://www.detik.com/jabar/jabar-gaskeun/d-8434413/cara-klaim-jht-bpjs-ketenagakerjaan-via-lapak-asik-anti-ribet,news_site,detik.com,"Kamis, 09 Apr 2026 06:00 WIB",kesejahteraan,bansos_adaptif,daerah,umum,umum,,positif,0.636,,ibu_anak,1,0
"Cara Mudah Cek NPWP Aktif Lewat NIK KTP, Simak Langkahnya!",https://www.detik.com/jabar/jabar-gaskeun/d-8434411/cara-mudah-cek-npwp-aktif-lewat-nik-ktp-simak-langkahnya,news_site,detik.com,"Kamis, 09 Apr 2026 05:00 WIB",kesejahteraan,penerimaan_pajak,pusat,umum,umum,,positif,0.75,,ibu_anak,1,0
"MBG Diusulkan Terintegrasi KIP-KIS agar Tepat Sasaran, Makanan Ditukar di Koperasi",https://www.detik.com/edu/detikpedia/d-8478204/mbg-diusulkan-terintegrasi-kip-kis-agar-tepat-sasaran-makanan-ditukar-di-koperasi,news_site,detik.com,"Kamis, 07 Mei  2026 12:00 WIB",pangan,makan_bergizi_gratis,daerah,3T,tidak_teridentifikasi,Bali,positif,0.5,,masyarakat_3t; ibu_anak; petani_nelayan,0,0
Keadilan Fiskal di Era Digital: Saatnya Memajaki yang Tak Terlihat,https://news.detik.com/kolom/d-8048302/keadilan-fiskal-di-era-digital-saatnya-memajaki-yang-tak-terlihat,news_site,detik.com,"Kamis, 07 Agu 2025 13:05 WIB",penerimaan_negara,penerimaan_pajak,pusat,3T,digital,,positif,0.765,,,1,0
Pahami Transaksi Non-Penyerahan dan Hindari Error Saat Lapor PPN,https://www.detik.com/edu/edutainment/d-8197650/pahami-transaksi-non-penyerahan-dan-hindari-error-saat-lapor-ppn,news_site,detik.com,"Kamis, 06 Nov 2025 21:00 WIB",pendidikan,sekolah_unggul,daerah,umum,digital,,netral,0.0,Sistem Digital Tidak Berfungsi,,1,0
"Cara Menggadaikan Emas di Pegadaian: Syarat, Aturan hingga Jangka Waktunya",https://www.detik.com/jateng/bisnis/d-7377416/cara-menggadaikan-emas-di-pegadaian-syarat-aturan-hingga-jangka-waktunya,news_site,detik.com,"Kamis, 06 Jun 2024 13:53 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"3 Cara Pindah Faskes BPJS Kesehatan, Online dan Offline",https://finance.detik.com/moneter/d-7377073/3-cara-pindah-faskes-bpjs-kesehatan-online-dan-offline,news_site,detik.com,"Kamis, 06 Jun 2024 11:25 WIB",kesehatan,rs_berkualitas,daerah,umum,umum,,positif,1.0,,,0,0
"Cara Daftar Jadi Pangkalan LPG 3 Kg secara Online, Ini Tahapannya",https://news.detik.com/berita/d-7766166/cara-daftar-jadi-pangkalan-lpg-3-kg-secara-online-ini-tahapannya,news_site,detik.com,"Kamis, 06 Feb 2025 15:38 WIB",tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,digital,Bali,netral,0.0,,,0,0
"TPG Guru Non-ASN 2026 Segera Cair, Cek Jadwal dan Syarat Penerimanya",https://www.detik.com/edu/detikpedia/d-8606969/tpg-guru-non-asn-2026-segera-cair-cek-jadwal-dan-syarat-penerimanya,news_site,detik.com,"Kamis, 06 Agu 2026 15:45 WIB",kesejahteraan,kesejahteraan_asn,pusat,umum,digital,,negatif,-1.0,,,0,1
Legislator Desak Usut Akar Masalah Terkait Nakes Diduga Hina Pasien BPJS,https://news.detik.com/berita/d-8606978/legislator-desak-usut-akar-masalah-terkait-nakes-diduga-hina-pasien-bpjs,news_site,detik.com,"Kamis, 06 Agu 2026 14:33 WIB",kesehatan,rs_berkualitas,daerah,umum,digital,Bali,positif,0.333,,,0,0
Kondisi Blogger Perez Hilton Usai Percobaan Bunuh Diri Saat Live TikTok,https://wolipop.detik.com/entertainment-news/d-8606784/kondisi-blogger-perez-hilton-usai-percobaan-bunuh-diri-saat-live-tiktok,news_site,detik.com,"Kamis, 06 Agu 2026 13:05 WIB",kesehatan,rs_berkualitas,tidak_teridentifikasi,umum,umum,Bali,positif,1.0,,ibu_anak,0,0
"Lagi Ditunda, Pajak Toko Online Mau Diterapkan 1 November!",https://finance.detik.com/berita-ekonomi-bisnis/d-8606663/lagi-ditunda-pajak-toko-online-mau-diterapkan-1-november,news_site,detik.com,"Kamis, 06 Agu 2026 11:52 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,Bali,positif,1.0,,,1,0
"Sopir Demo, Angkot Kosong Ditinggal Berjejer di Dekat Stasiun Tebet",https://news.detik.com/berita/d-8606609/sopir-demo-angkot-kosong-ditinggal-berjejer-di-dekat-stasiun-tebet,news_site,detik.com,"Kamis, 06 Agu 2026 11:30 WIB",pangan,makan_bergizi_gratis,pusat,umum,umum,DKI Jakarta,negatif,-1.0,,,0,0
Kecaman dari Senayan ke Nakes yang Hina Pasien BPJS,https://news.detik.com/berita/d-8606278/kecaman-dari-senayan-ke-nakes-yang-hina-pasien-bpjs,news_site,detik.com,"Kamis, 06 Agu 2026 06:01 WIB",kesehatan,rs_berkualitas,pusat,umum,digital,Bali,positif,0.667,,,0,0
"Miris, Efisiensi  Ganjal Rehab Prasarana 606 Sekolah di Mojokerto",https://www.detik.com/jatim/berita/d-8342853/miris-efisiensi-ganjal-rehab-prasarana-606-sekolah-di-mojokerto,news_site,detik.com,"Kamis, 05 Feb 2026 23:00 WIB",pendidikan,revitalisasi_sarpras,daerah,umum,tidak_teridentifikasi,Jawa Timur,negatif,-0.6,,ibu_anak,0,0
Human Rights Watch: Sistem Hak Asasi Global Berada di Titik Kritis,https://news.detik.com/dw/d-8341452/human-rights-watch-sistem-hak-asasi-global-berada-di-titik-kritis,news_site,detik.com,"Kamis, 05 Feb 2026 09:53 WIB",pangan,sentra_produksi,pusat,umum,tidak_teridentifikasi,Bali,negatif,-0.2,,ibu_anak,0,0
"Gandeng 1,2 Juta Merchant, DANA Dorong Akses Keuangan Inklusif Warga RI",https://finance.detik.com/ekonomi-hijau/d-8647445/gandeng-1-2-juta-merchant-dana-dorong-akses-keuangan-inklusif-warga-ri,news_site,detik.com,"Kamis, 03 Sep 2026 21:32 WIB",infrastruktur,layanan_dasar_desa,daerah,umum,digital,,positif,1.0,,pekerja_informal,0,0
Khofifah Pastikan Korban Keracunan MBG Dapat Layanan Maksimal-Gratis!,https://www.detik.com/jatim/berita/d-8647290/khofifah-pastikan-korban-keracunan-mbg-dapat-layanan-maksimal-gratis,news_site,detik.com,"Kamis, 03 Sep 2026 19:40 WIB",kesehatan,makan_bergizi_gratis,daerah,umum,umum,Jawa Timur,positif,1.0,,ibu_anak,0,1
"Diprotes Warga, RSUD KHZ Musthafa Ungkap Tarif Parkir yang Berlaku",https://www.detik.com/jabar/berita/d-8646796/diprotes-warga-rsud-khz-musthafa-ungkap-tarif-parkir-yang-berlaku,news_site,detik.com,"Kamis, 03 Sep 2026 18:00 WIB",kesehatan,rs_berkualitas,daerah,umum,umum,Jawa Barat,negatif,-1.0,,,0,0
Pemkab Lamongan Optimistis PAD Tembus Rp 1 Triliun Lewat Digitalisasi,https://www.detik.com/jatim/berita/d-8647050/pemkab-lamongan-optimistis-pad-tembus-rp-1-triliun-lewat-digitalisasi,news_site,detik.com,"Kamis, 03 Sep 2026 17:45 WIB",penerimaan_negara,kartu_usaha_produktif,daerah,umum,digital,Jawa Timur,positif,1.0,,lansia,0,0
Komisi II DPR RI Soroti Lahan Pemda & Warga Riau Masuk Kawasan Hutan,https://news.detik.com/berita/d-8647098/komisi-ii-dpr-ri-soroti-lahan-pemda-warga-riau-masuk-kawasan-hutan,news_site,detik.com,"Kamis, 03 Sep 2026 17:22 WIB",pangan,sentra_produksi,pusat,umum,umum,Riau,negatif,-1.0,,,0,0
"Niat Tayamum Lengkap dengan Syarat, Tata Cara, dan Hal yang Membatalkannya",https://www.detik.com/hikmah/khazanah/d-8646215/niat-tayamum-lengkap-dengan-syarat-tata-cara-dan-hal-yang-membatalkannya,news_site,detik.com,"Kamis, 03 Sep 2026 14:45 WIB",kesehatan,kelengkapan_data_rs,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,ibu_anak,1,0
Kapolri Ajak Generasi Muda Manfaatkan Momentum Bonus Demografi,https://news.detik.com/berita/d-8646510/kapolri-ajak-generasi-muda-manfaatkan-momentum-bonus-demografi,news_site,detik.com,"Kamis, 03 Sep 2026 13:04 WIB",pendidikan,revitalisasi_sarpras,daerah,umum,digital,Jawa Barat,positif,1.0,,ibu_anak,0,0
Kapolda Sumsel Beberkan Kinerja dan Dukungan untuk Program Pemerintah,https://news.detik.com/nyago-bumi-sriwijaya/d-8646435/kapolda-sumsel-beberkan-kinerja-dan-dukungan-untuk-program-pemerintah,news_site,detik.com,"Kamis, 03 Sep 2026 12:28 WIB",kesejahteraan,sentra_produksi,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,positif,1.0,,ibu_anak,0,0
"Rapat Bareng DPR, Menbud Paparkan Alokasi Anggaran 2027",https://news.detik.com/berita/d-8646151/rapat-bareng-dpr-menbud-paparkan-alokasi-anggaran-2027,news_site,detik.com,"Kamis, 03 Sep 2026 09:39 WIB",infrastruktur,layanan_dasar_desa,pusat,umum,digital,Bali,positif,1.0,,,0,0
"Pengertian e-Faktur Web Pajak, Cara Lapor, dan Bagaimana Jika Error?",https://www.detik.com/bali/berita/d-6597808/pengertian-e-faktur-web-pajak-cara-lapor-dan-bagaimana-jika-error,news_site,detik.com,"Kamis, 02 Mar 2023 19:59 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,Bali,netral,0.0,Sistem Digital Tidak Berfungsi,,1,0
Kejari Panggil Eks-Kepsek SMAN 1 Lubuklinggau Terkait Dugaan Pungli SPMB,https://www.detik.com/sumbagsel/berita/d-8556712/kejari-panggil-eks-kepsek-sman-1-lubuklinggau-terkait-dugaan-pungli-spmb,news_site,detik.com,"Kamis, 02 Jul 2026 16:00 WIB",pendidikan,sekolah_unggul,daerah,umum,tidak_teridentifikasi,,negatif,-1.0,,lansia; ibu_anak,1,0
Mendagri Ungkap Alasan Lulusan IPDN Banyak Diminta Kepala Daerah,https://www.detik.com/edu/detikpedia/d-8598533/mendagri-ungkap-alasan-lulusan-ipdn-banyak-diminta-kepala-daerah,news_site,detik.com,"Jumat, 31 Jul 2026 18:15 WIB",kesejahteraan,kesejahteraan_asn,pusat,3T,umum,Jawa Barat,positif,1.0,Persyaratan Dokumen Berlebihan,lansia; masyarakat_3t; ibu_anak,0,0
Kepala Dinas Sempat Kesal Diminta Setor Uang 'THR' Bupati Cilacap Syamsul,https://www.detik.com/jateng/hukum-dan-kriminal/d-8598730/kepala-dinas-sempat-kesal-diminta-setor-uang-thr-bupati-cilacap-syamsul,news_site,detik.com,"Jumat, 31 Jul 2026 15:46 WIB",kesejahteraan,kesejahteraan_asn,daerah,umum,tidak_teridentifikasi,Bali,negatif,-0.75,,ibu_anak,1,0
"Syarat dan Cara Daftar PPDB Online 2026/2027 Terbaru untuk TK, SD, SMP, SMA/SMK",https://www.detik.com/sumut/berita/d-8508843/syarat-dan-cara-daftar-ppdb-online-2026-2027-terbaru-untuk-tk-sd-smp-sma-smk,news_site,detik.com,"Jumat, 29 Mei  2026 07:30 WIB",pendidikan,sekolah_unggul,daerah,umum,digital,Bali,positif,1.0,,lansia; disabilitas; ibu_anak,1,0
Agung Nugroho Raih detikSumatera Award 2026 Berkat Dorong Investasi,https://news.detik.com/berita/d-8638845/agung-nugroho-raih-detiksumatera-award-2026-berkat-dorong-investasi,news_site,detik.com,"Jumat, 28 Agu 2026 22:35 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,digital,Bali,positif,0.6,,,0,0
Mereka Ini Sosok Pahlawan di Mata Lucky Hakim,https://hot.detik.com/celeb/d-8638818/mereka-ini-sosok-pahlawan-di-mata-lucky-hakim,news_site,detik.com,"Jumat, 28 Agu 2026 21:53 WIB",pangan,sentra_produksi,daerah,umum,tidak_teridentifikasi,Bali,positif,0.333,,petani_nelayan,0,0
Walkot Pekanbaru Raih detikSumatera Awards: Percepatan Investasi-Pembangunan,https://www.detik.com/sumut/berita/d-8638761/walkot-pekanbaru-raih-detiksumatera-awards-percepatan-investasi-pembangunan,news_site,detik.com,"Jumat, 28 Agu 2026 20:56 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,digital,Bali,positif,0.6,,,0,0
Palembang Raih detikSumatera Awards: Pengembangan Layanan Kesehatan,https://www.detik.com/sumbagsel/berita/d-8638739/palembang-raih-detiksumatera-awards-pengembangan-layanan-kesehatan,news_site,detik.com,"Jumat, 28 Agu 2026 20:49 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,digital,DKI Jakarta,positif,0.667,,lansia; ibu_anak,0,0
"Anak Peserta Pekerja Penerima Upah Masih Ditanggung JKN, Ini Syaratnya",https://news.detik.com/berita/d-8638691/anak-peserta-pekerja-penerima-upah-masih-ditanggung-jkn-ini-syaratnya,news_site,detik.com,"Jumat, 28 Agu 2026 19:53 WIB",kesehatan,pemeriksaan_gratis,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,Persyaratan Dokumen Berlebihan,ibu_anak,0,0
Kemenkes Perpanjang Penanganan Pascagempa NTT 2 Pekan,https://www.detik.com/bali/berita/d-8638602/kemenkes-perpanjang-penanganan-pascagempa-ntt-2-pekan,news_site,detik.com,"Jumat, 28 Agu 2026 18:49 WIB",kesehatan,penuntasan_tbc,pusat,3T,tidak_teridentifikasi,Banten,netral,0.0,,masyarakat_3t,0,0
"Link Cek Desil, Arti hingga Daftar Bansos",https://www.detik.com/jatim/berita/d-8638378/link-cek-desil-arti-hingga-daftar-bansos,news_site,detik.com,"Jumat, 28 Agu 2026 18:30 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,positif,0.2,,disabilitas,0,0
"Maman Pastikan Banpres Rp 1,2 T bagi UMKM Terdampak Bencana Tepat Sasaran",https://news.detik.com/berita/d-8638048/maman-pastikan-banpres-rp-1-2-t-bagi-umkm-terdampak-bencana-tepat-sasaran,news_site,detik.com,"Jumat, 28 Agu 2026 14:07 WIB",kesejahteraan,kartu_usaha_produktif,pusat,umum,digital,Bali,positif,1.0,,,0,0
"Soroti Tukang Becak Masuk Desil 7, Komisi X DPR Minta BPS Evaluasi",https://news.detik.com/berita/d-8637713/soroti-tukang-becak-masuk-desil-7-komisi-x-dpr-minta-bps-evaluasi,news_site,detik.com,"Jumat, 28 Agu 2026 10:38 WIB",kesejahteraan,bansos_adaptif,daerah,umum,umum,Jawa Barat,positif,1.0,Persyaratan Dokumen Berlebihan,ibu_anak,0,0
Penerima PIP 2026 Harus Masuk Desil Berapa? Ini Syarat dan Cara Ceknya!,https://www.detik.com/jateng/bisnis/d-8637703/penerima-pip-2026-harus-masuk-desil-berapa-ini-syarat-dan-cara-ceknya,news_site,detik.com,"Jumat, 28 Agu 2026 10:26 WIB",kesejahteraan,bansos_adaptif,pusat,umum,tidak_teridentifikasi,Jawa Tengah,netral,0.0,,lansia; ibu_anak,0,0
Komisi XI DPR Soroti Masalah Coretax: Jangan Sampai Tax Ratio Jadi Korban,https://news.detik.com/berita/d-8418296/komisi-xi-dpr-soroti-masalah-coretax-jangan-sampai-tax-ratio-jadi-korban,news_site,detik.com,"Jumat, 27 Mar 2026 17:50 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,Bali,positif,0.333,,,1,0
Warga Tepi Rel Senen Ungkap Momen Prabowo Beri Tawaran Pindah ke Rusun,https://news.detik.com/berita/d-8418138/warga-tepi-rel-senen-ungkap-momen-prabowo-beri-tawaran-pindah-ke-rusun,news_site,detik.com,"Jumat, 27 Mar 2026 16:31 WIB",pangan,makan_bergizi_gratis,pusat,umum,umum,DKI Jakarta,positif,0.333,,ibu_anak,0,0
"Kepercayaan Publik ke Polri 82,4%, Sahroni: Buah Kerja Keras Jenderal Sigit",https://news.detik.com/berita/d-8548903/kepercayaan-publik-ke-polri-82-4-sahroni-buah-kerja-keras-jenderal-sigit,news_site,detik.com,"Jumat, 26 Jun 2026 18:10 WIB",kesehatan,kelengkapan_data_rs,pusat,umum,digital,,positif,1.0,Sistem Digital Tidak Berfungsi,,0,0
"Komisi III DPR Apresiasi Survei Kepercayaan Publik ke Polri Naik Jadi 82,4%",https://news.detik.com/berita/d-8548481/komisi-iii-dpr-apresiasi-survei-kepercayaan-publik-ke-polri-naik-jadi-82-4,news_site,detik.com,"Jumat, 26 Jun 2026 14:33 WIB",kesehatan,kelengkapan_data_rs,daerah,umum,digital,,positif,0.333,Sistem Digital Tidak Berfungsi,,0,0
"Warga Nagreg Kaget, Ada Kurir Cari Tersangka Taufik Hidayat Buat Antar Kulkas",https://www.detik.com/jabar/berita/d-8548404/warga-nagreg-kaget-ada-kurir-cari-tersangka-taufik-hidayat-buat-antar-kulkas,news_site,detik.com,"Jumat, 26 Jun 2026 14:00 WIB",kesejahteraan,kelengkapan_data_rs,daerah,3T,digital,Bali,netral,0.0,,,0,1
BP Tapera Akui Rumah Subsidi Seret gegara Harga Bahan Bangunan-Perizinan,https://www.detik.com/properti/berita/d-8588552/bp-tapera-akui-rumah-subsidi-seret-gegara-harga-bahan-bangunan-perizinan,news_site,detik.com,"Jumat, 24 Jul 2026 15:02 WIB",infrastruktur,perumahan_terintegrasi,pusat,umum,umum,DKI Jakarta,positif,1.0,,,0,0
"Imigrasi NTT Kantongi PNBP Rp 21,4 Miliar, Naik 85,61 Persen",https://www.detik.com/bali/nusra/d-8588328/imigrasi-ntt-kantongi-pnbp-rp-21-4-miliar-naik-85-61-persen,news_site,detik.com,"Jumat, 24 Jul 2026 13:05 WIB",penerimaan_negara,intensifikasi_pnbp,daerah,3T,umum,Bali,positif,1.0,,masyarakat_3t,0,0
DPRD Kota Bandung Sebut Masih Ada Siswa Miskin Terkendala Daftar SPMB,https://www.detik.com/jabar/berita/d-7928298/dprd-kota-bandung-sebut-masih-ada-siswa-miskin-terkendala-daftar-spmb,news_site,detik.com,"Jumat, 23 Mei  2025 12:44 WIB",kesejahteraan,sekolah_unggul,daerah,umum,digital,Jawa Barat,netral,0.0,,lansia; ibu_anak,0,1
"Ini Kriteria Penerima BLT Kesra Rp 900 Ribu, Cek Apakah Anda Termasuk?",https://www.detik.com/kalimantan/berita/d-8500785/ini-kriteria-penerima-blt-kesra-rp-900-ribu-cek-apakah-anda-termasuk,news_site,detik.com,"Jumat, 22 Mei  2026 22:41 WIB",kesejahteraan,bansos_adaptif,pusat,umum,digital,Bali,positif,1.0,,,0,0
Pemprov DKI Klaim Tak Ada Lagi Kawasan Kumuh 'Berat' di Jakarta,https://news.detik.com/berita/d-8500048/pemprov-dki-klaim-tak-ada-lagi-kawasan-kumuh-berat-di-jakarta,news_site,detik.com,"Jumat, 22 Mei  2026 14:38 WIB",kesejahteraan,perumahan_terintegrasi,pusat,umum,umum,DKI Jakarta,positif,1.0,,,0,0
Kapan BSU Cair Lagi? Ini Penjelasan Pemerintah,https://www.detik.com/jatim/berita/d-8074266/kapan-bsu-cair-lagi-ini-penjelasan-pemerintah,news_site,detik.com,"Jumat, 22 Agu 2025 17:45 WIB",kesehatan,makan_bergizi_gratis,pusat,umum,digital,Aceh,positif,1.0,,,0,0
"Kabar Terbaru Gempa Flores: 923 Sekolah Diliburkan, Sarana Darurat Sedang Dibangun",https://www.detik.com/edu/detikpedia/d-8629268/kabar-terbaru-gempa-flores-923-sekolah-diliburkan-sarana-darurat-sedang-dibangun,news_site,detik.com,"Jumat, 21 Agu 2026 21:00 WIB",pendidikan,revitalisasi_sarpras,pusat,umum,tidak_teridentifikasi,Nusa Tenggara Timur,netral,0.0,,ibu_anak,0,0
Komentar Menohok Dinsos DIY Soal Data Desil Berubah: Nggak Elok,https://www.detik.com/jogja/berita/d-8629126/komentar-menohok-dinsos-diy-soal-data-desil-berubah-nggak-elok,news_site,detik.com,"Jumat, 21 Agu 2026 18:24 WIB",kesejahteraan,bansos_adaptif,daerah,umum,tidak_teridentifikasi,DI Yogyakarta,positif,1.0,,disabilitas,0,0
Mendagri & Menteri PKP Bahas Penanganan Rumah Warga Terdampak Gempa NTT,https://news.detik.com/berita/d-8628575/mendagri-menteri-pkp-bahas-penanganan-rumah-warga-terdampak-gempa-ntt,news_site,detik.com,"Jumat, 21 Agu 2026 13:57 WIB",kesehatan,revitalisasi_sarpras,pusat,umum,umum,Bali,negatif,-0.75,,,0,0
Kepala BNPB Ungkap Data Sebaran Bantuan Logistik di NTT Usai Gempa Dahsyat,https://news.detik.com/berita/d-8628480/kepala-bnpb-ungkap-data-sebaran-bantuan-logistik-di-ntt-usai-gempa-dahsyat,news_site,detik.com,"Jumat, 21 Agu 2026 13:25 WIB",kesehatan,supply_chain_farmasi,pusat,3T,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
BPS Jelaskan soal Desil ke Pemda DIY: Bukan Label Mutlak Kaya-Miskin,https://www.detik.com/jogja/berita/d-8628148/bps-jelaskan-soal-desil-ke-pemda-diy-bukan-label-mutlak-kaya-miskin,news_site,detik.com,"Jumat, 21 Agu 2026 10:27 WIB",kesehatan,bansos_adaptif,daerah,umum,digital,DI Yogyakarta,positif,1.0,,disabilitas,0,0
"Hari Terakhir! Apresiasi Nasional Pahlawan Pangan Lokal, Ayo Daftar!",https://food.detik.com/berita-boga/d-8625860/hari-terakhir-apresiasi-nasional-pahlawan-pangan-lokal-ayo-daftar,news_site,detik.com,"Jumat, 21 Agu 2026 07:30 WIB",pangan,sentra_produksi,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,petani_nelayan,0,0
Pemda DIY Layangkan Protes ke BPS soal Desil,https://www.detik.com/jogja/berita/d-8627768/pemda-diy-layangkan-protes-ke-bps-soal-desil,news_site,detik.com,"Jumat, 21 Agu 2026 07:15 WIB",kesehatan,bansos_adaptif,daerah,umum,tidak_teridentifikasi,DI Yogyakarta,positif,0.333,,disabilitas,0,0
Menahan Laju Penurunan Kelas Menengah,https://news.detik.com/kolom/d-7548215/menahan-laju-penurunan-kelas-menengah,news_site,detik.com,"Jumat, 20 Sep 2024 15:30 WIB",kesejahteraan,perumahan_terintegrasi,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,1
Komisi  X DPR Sorot Kecurangan SPMB 2025: Pejabat Jangan Minta Jatah Kursi,https://www.detik.com/edu/sekolah/d-7973995/komisi-x-dpr-sorot-kecurangan-spmb-2025-pejabat-jangan-minta-jatah-kursi,news_site,detik.com,"Jumat, 20 Jun 2025 16:30 WIB",pendidikan,sekolah_unggul,daerah,umum,tidak_teridentifikasi,DI Yogyakarta,positif,0.2,,lansia; ibu_anak,1,0
DJP Kini Bisa Lihat Tagihan Listrik dan Bank Masyarakat Lewat Coretax,https://finance.detik.com/berita-ekonomi-bisnis/d-8538499/djp-kini-bisa-lihat-tagihan-listrik-dan-bank-masyarakat-lewat-coretax,news_site,detik.com,"Jumat, 19 Jun 2026 14:05 WIB",penerimaan_negara,penerimaan_pajak,pusat,umum,digital,,positif,1.0,,,0,0
44 Ribu Lebih Anak Keluarga Miskin Dapat Akses Pendidikan Sekolah Rakyat,https://news.detik.com/berita/d-8669368/44-ribu-lebih-anak-keluarga-miskin-dapat-akses-pendidikan-sekolah-rakyat,news_site,detik.com,"Jumat, 18 Sep 2026 21:49 WIB",pendidikan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,Bali,positif,1.0,,lansia; ibu_anak,0,0
Sulut-Sulteng Raih Apresiasi Atas Program Penguatan Akses dan Pemerataan Pendidikan,https://www.detik.com/sulsel/berita/d-8669235/sulut-sulteng-raih-apresiasi-atas-program-penguatan-akses-dan-pemerataan-pendidikan,news_site,detik.com,"Jumat, 18 Sep 2026 20:26 WIB",pendidikan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,Sulawesi Utara,positif,1.0,,,0,0
Hanya Satu Puskesmas di Kota Bandung yang Ramah Disabilitas,https://www.detik.com/jabar/berita/d-8669170/hanya-satu-puskesmas-di-kota-bandung-yang-ramah-disabilitas,news_site,detik.com,"Jumat, 18 Sep 2026 19:48 WIB",kesehatan,pemeriksaan_gratis,daerah,umum,tidak_teridentifikasi,Jawa Barat,negatif,-0.2,,disabilitas,0,0
BNPP-Pemkab Karimun Bahas Percepatan Pembangunan Infrastruktur Perbatasan,https://news.detik.com/berita/d-8669069/bnpp-pemkab-karimun-bahas-percepatan-pembangunan-infrastruktur-perbatasan,news_site,detik.com,"Jumat, 18 Sep 2026 18:52 WIB",pendidikan,revitalisasi_sarpras,daerah,3T,digital,Riau,netral,0.0,,masyarakat_3t,0,0
"SMA Taruna Nusantara Buka Pendaftaran Undangan Prestasi, Tanpa Seleksi Akademis",https://www.detik.com/edu/sekolah/d-8668719/sma-taruna-nusantara-buka-pendaftaran-undangan-prestasi-tanpa-seleksi-akademis,news_site,detik.com,"Jumat, 18 Sep 2026 17:00 WIB",pendidikan,sekolah_unggul,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"Sekolah Bisa Tolak MBG, Bos BGN Beberkan Syaratnya",https://finance.detik.com/berita-ekonomi-bisnis/d-8668865/sekolah-bisa-tolak-mbg-bos-bgn-beberkan-syaratnya,news_site,detik.com,"Jumat, 18 Sep 2026 16:41 WIB",pangan,makan_bergizi_gratis,pusat,umum,tidak_teridentifikasi,,positif,0.333,,,0,0
"352 Siswa Keracunan di Lombok, Ombudsman Temukan Dapur SPPG Tak Layak",https://www.detik.com/bali/nusra/d-8668738/352-siswa-keracunan-di-lombok-ombudsman-temukan-dapur-sppg-tak-layak,news_site,detik.com,"Jumat, 18 Sep 2026 15:32 WIB",pangan,makan_bergizi_gratis,daerah,umum,tidak_teridentifikasi,Bali,positif,1.0,,,0,0
